Cohort,LR,Pval,HR
PACA-CA,NPB->NPBWR1,0.7447305577581421,1.1673171002944354
PACA-CA,EPO->CRLF3,0.7454169936469744,1.0090542708036139
PACA-CA,LIPH->LPAR2,0.7456505998014691,0.9478097481920519
PACA-CA,C5->C5AR2,0.7457739740886615,0.8529156173246345
PACA-CA,C4A->NRP1,0.7458797372026054,1.0309555588224943
PACA-CA,KISS1->KISS1R,0.7482687666010428,1.0375639974312028
PACA-CA,UTS2->UTS2R,0.7484532652952526,0.8956112363934097
PACA-CA,CXCL10->CXCR3,0.7491256412158835,0.9303141508922469
PACA-CA,LRFN3->LRFN3,0.7492119029374813,1.0057902630179631
PACA-CA,IFNG->IFNGR2,0.7497780142959118,0.9495688141213492
PACA-CA,TNFSF10->TNFRSF10D,0.7503332724187433,1.0311173172947525
PACA-CA,GNRH2->GNRHR,0.7504121053133976,0.8562025680796724
PACA-CA,CCL17->ACKR1,0.7514323439375685,0.8534336385531861
PACA-CA,NPNT->ITGA8,0.7527566612036858,1.042671460268207
PACA-CA,GDNF->RET,0.7529059131572701,0.9550397328210655
PACA-CA,CCL7->ACKR2,0.7531138327993403,1.1537983441269084
PACA-CA,IL17C->IL17RE,0.7531511117249585,1.0473403116367765
PACA-CA,CCL5->CCR1,0.7534178478865889,0.880115833686216
PACA-CA,WNT10B->FZD7,0.753482147220071,1.11957311988045
PACA-CA,TNFSF4->TNFRSF4,0.7541557936755334,1.043985876557562
PACA-CA,SELPLG->SELL,0.7544897645130504,0.9626793699379875
PACA-CA,LRPAP1->SORL1,0.7549854242344486,0.9925683401344646
PACA-CA,FGA->ITGAX,0.7550271896385011,0.9999759983269546
PACA-CA,CLEC11A->ITGA11,0.755232960639866,1.0167297774366046
PACA-CA,LGI1->ADAM23,0.7557425333943999,0.9392640942302757
PACA-CA,WNT9A->FZD4,0.7564791156039714,0.9220573624002243
PACA-CA,SAA1->FPR2,0.7587238064381098,1.0940408885129218
PACA-CA,WNT16->FZD2,0.7588655809093222,1.0786300874218926
PACA-CA,MIF->CD74,0.7595795452983117,0.8207393053853176
PACA-CA,SCGB1A1->LRP2,0.7604561692793743,1.1481658457928703
PACA-CA,CCL8->CCR2,0.7604761793190774,0.7987052534448342
PACA-CA,IHH->CDON,0.7608960944331987,0.911361713707824
PACA-CA,EFNA2->EPHA4,0.7613994216576169,1.052905593063464
PACA-CA,TNF->TNFRSF1B,0.7615564705233587,0.9105124962212936
PACA-CA,BMP2->BMPR1A,0.7627277595759551,1.0671742608238661
PACA-CA,GUCA2B->GUCY2D,0.7630916263161835,1.026157370749152
PACA-CA,SELPLG->SELE,0.7650803229716644,0.9938797101642858
PACA-CA,FGF8->FGFRL1,0.7658328304061798,1.0953909123279608
PACA-CA,AMH->EGFR,0.7664289782983226,1.0130908677599701
PACA-CA,PROK1->PROKR2,0.7672143240965367,0.9216527342648271
PACA-CA,FBN1->ITGA5,0.7674684457355399,1.1176895547050447
PACA-CA,COL1A1->DDR1,0.7682645661483838,1.1396391366038792
PACA-CA,LGI2->ADAM23,0.7688606792525157,0.9750548418283246
PACA-CA,IFNL4->IFNLR1,0.7696517399764002,1.026832696527724
PACA-CA,GREM1->KDR,0.769810645910467,0.9473265421124171
PACA-CA,GNAI2->ADRA2A,0.772057648751493,0.9723863501081752
PACA-CA,BDNF->NGFR,0.7732754998426087,0.9857557713302417
PACA-CA,TNFSF13->TNFRSF14,0.7733110551224838,0.9062580800431309
PACA-CA,JAG2->NOTCH1,0.7742996451131192,1.0207288043104064
PACA-CA,GCG->GLP2R,0.7745708933631419,0.9510813166243672
PACA-CA,EFNA3->EPHA4,0.7753204386078245,1.0583716982183933
PACA-CA,EFNB3->EPHA4,0.7753204386078245,1.0583716982183933
PACA-CA,HGF->SDC1,0.775357530328027,1.0572001525262995
PACA-CA,NTF3->NGFR,0.775795448397878,1.0749202533600208
PACA-CA,AANAT->MTNR1A,0.775885161305084,1.0258279744832928
PACA-CA,CCL3->CCR4,0.7763375981595481,1.0447158528712002
PACA-CA,EFNA1->EPHA3,0.7764681070104462,0.9657652328845753
PACA-CA,NODAL->CFC1,0.7776400556927068,0.972723566239512
PACA-CA,EFNB1->EPHB6,0.778681829290014,1.1898074886364192
PACA-CA,C1QA->CD33,0.7789647824479559,0.866673142489392
PACA-CA,FBN1->ITGB3,0.7796108353583495,1.2009576624445781
PACA-CA,EFNA4->EPHA5,0.7797646716924633,1.0258461039454851
PACA-CA,VCAN->TLR2,0.7806173048154323,1.1639789662039621
PACA-CA,COL1A1->CD36,0.780626064216949,1.138457657065187
PACA-CA,COL1A1->CD93,0.780626064216949,1.138457657065187
PACA-CA,COL1A1->DDR2,0.780626064216949,1.138457657065187
PACA-CA,COL1A1->GP6,0.780626064216949,1.138457657065187
PACA-CA,COL1A1->ITGA11,0.780626064216949,1.138457657065187
PACA-CA,BTC->EGFR,0.7809310460636513,0.9660084609959932
PACA-CA,ZP3->EGFR,0.7809310460636513,0.9660084609959932
PACA-CA,CCL18->PITPNM3,0.7809972302087281,1.0411316830742892
PACA-CA,LCN2->LRP2,0.781372246265727,1.0190798630998334
PACA-CA,CXCL11->ACKR3,0.7814699607705393,0.9023713356696282
PACA-CA,C1QB->CD33,0.782270657583094,0.8639673718524904
PACA-CA,CXCL13->ACKR4,0.7825823934770697,0.9581932555624982
PACA-CA,CCN2->ITGB2,0.7834233646323943,1.1297964356018344
PACA-CA,FGF1->FGFR1,0.7848769622616893,1.0059695440599417
PACA-CA,LAMA2->ITGA7,0.7856525005101596,1.087905645141821
PACA-CA,PDGFB->PDGFRB,0.7857880359873755,0.9573329502255634
PACA-CA,DEFB103B->CCR6,0.7863110750335967,0.9164128988595668
PACA-CA,SEMA6D->TYROBP,0.7867511203122121,0.9547085908208814
PACA-CA,TG->LRP2,0.7868626849191728,0.9632033907906076
PACA-CA,TNFSF12->CD163,0.786926575677054,0.9754095134028736
PACA-CA,LRPAP1->VLDLR,0.7870959211088994,0.9306735922653083
PACA-CA,NTF4->BEX3,0.7873143817246164,0.9742974612202155
PACA-CA,MFGE8->ITGB3,0.7879668360462861,1.1662612082024133
PACA-CA,CCL25->ACKR2,0.7885743576130938,1.134525494298093
PACA-CA,SPON2->ITGA4,0.7901692354612437,0.9588044314911147
PACA-CA,FGF18->FGFR1,0.7918669305251056,0.9968303825664545
PACA-CA,F13A1->ITGA4,0.7924074971734505,1.0347028826117957
PACA-CA,CEACAM1->HAVCR2,0.7927772395364159,1.1873644152542273
PACA-CA,NCAM1->GFRA1,0.7932666234733605,0.9302243549716216
PACA-CA,CEACAM1->CD209,0.7962222033765607,1.1785133049599326
PACA-CA,IL22->IL10RA,0.7967596200971561,0.8627943371288452
PACA-CA,ICAM1->ITGAX,0.7970370061908564,1.0498131303265705
PACA-CA,CD209->ICAM3,0.7971294532352031,0.8563889914201221
PACA-CA,ICAM3->CD209,0.7971294532352031,0.8563889914201221
PACA-CA,PDCD1LG2->RGMB,0.7971378348795738,0.9430807086130994
PACA-CA,IFNA10->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA13->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA14->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA16->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA17->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA2->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA21->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA4->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA5->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA6->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA7->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNA8->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,IFNW1->IFNAR1,0.7973851440318251,0.9758534984273126
PACA-CA,VEGFC->FLT4,0.7981431926147274,0.9396944680163785
PACA-CA,LAMB2->RPSA,0.7985275061100336,0.8048705473975168
PACA-CA,INHBA->ACVR1B,0.7987567533089542,1.0230299197400738
PACA-CA,AFDN->NECTIN1,0.7997116814811137,1.0948792282832986
PACA-CA,RPH3A->NRXN1,0.7999836049903329,1.127992504007759
PACA-CA,AMBN->CD63,0.8002022149625256,1.1146028462255448
PACA-CA,AMELX->CD63,0.8002022149625256,1.1146028462255448
PACA-CA,AMELY->CD63,0.8002022149625256,1.1146028462255448
PACA-CA,ENAM->CD63,0.8002022149625256,1.1146028462255448
PACA-CA,IL9->IL9R,0.800996217228144,0.9069818974617825
PACA-CA,CCL11->ACKR4,0.8024665386200001,0.8835723572656593
PACA-CA,JAG1->NOTCH3,0.8032349213472759,0.9239087596375526
PACA-CA,ADAM10->EPHA3,0.8034502244054207,1.0445860193709526
PACA-CA,NPY->NPFFR2,0.8052699053736517,0.9275940192626155
PACA-CA,BMP4->BMPR1A,0.8052785078289438,1.0770576481602092
PACA-CA,WNT3A->FZD7,0.8063187191186953,1.0508500638821703
PACA-CA,EPCAM->EPCAM,0.8080316838659997,1.0704252115756143
PACA-CA,EFNA2->EPHA5,0.808724910033596,0.9999109193280286
PACA-CA,FGA->ITGAV,0.8087993464832965,1.0129257737060011
PACA-CA,WNT5A->ROR2,0.8110152539715303,1.0481694675951627
PACA-CA,ICAM3->CLEC4M,0.8114433886258438,0.9033778008992093
PACA-CA,CCL16->CCR1,0.8115850848628344,0.9909099777669114
PACA-CA,WNT3A->FZD10,0.8120704910783341,1.0502940483993701
PACA-CA,ADGRB1->RTN4RL1,0.8124220489815173,1.1220508894603154
PACA-CA,CXCL17->GPR35,0.8124465982219207,0.9255595584947703
PACA-CA,INHBB->CFC1B,0.8127818062727266,0.928839049830332
PACA-CA,DKK1->LRP6,0.8129292323518637,0.9529222901979045
PACA-CA,PROC->THBD,0.8133431935453603,0.9460114748538233
PACA-CA,SLIT3->ROBO1,0.8133479400523238,1.0573550334867101
PACA-CA,TGFB1->ACVRL1,0.8141258048594054,0.9025941377307322
PACA-CA,SEMA4D->CD72,0.8160247625354695,1.011071703854952
PACA-CA,WNT4->FZD6,0.8164071421340907,1.1022633431186484
PACA-CA,BGN->TLR2,0.817237771473341,1.0022805077210153
PACA-CA,F11R->JAM2,0.8174384323968613,1.1942685014480914
PACA-CA,JAM2->F11R,0.8174384323968613,1.1942685014480914
PACA-CA,BSG->SLC16A7,0.8180002954249207,0.9830670260868953
PACA-CA,IL2->IL2RB,0.8187226345501946,0.9551908363911683
PACA-CA,CCL27->CCR10,0.8189337808702297,1.136516771121359
PACA-CA,C3->ITGAM,0.8195477067428246,1.0694991715478634
PACA-CA,C3->ITGAX,0.8195477067428246,1.0694991715478634
PACA-CA,BMP2->ENG,0.8196076368023558,1.0329211363130077
PACA-CA,CD80->CTLA4,0.8202848706648527,0.9797812452064844
PACA-CA,CCL5->SDC4,0.8208832120783935,1.1461297827117163
PACA-CA,INHBA->ACVR2A,0.821709596660558,1.0429179543794411
PACA-CA,BMP2->BMPR2,0.8220074277123876,1.0805350589759373
PACA-CA,NCAM1->ROBO1,0.822411552842656,0.9894975569279452
PACA-CA,PTHLH->PTH2R,0.8227322554057316,0.9817757212252745
PACA-CA,MRC1->PTPRC,0.8227796432766702,0.9893995677657408
PACA-CA,PTPRC->MRC1,0.8227796432766702,0.9893995677657408
PACA-CA,TAC4->TACR1,0.8228603607638398,0.8935415727872433
PACA-CA,HAVCR1->CD300LB,0.8236763373540565,1.2056660272160322
PACA-CA,BMP8A->TGFBR2,0.8243830978558087,0.9886127157261412
PACA-CA,DCN->TLR2,0.8246727812567212,1.040051999745234
PACA-CA,DCN->TLR4,0.8246727812567212,1.040051999745234
PACA-CA,POMC->OPRM1,0.8259447266362664,0.905323139221689
PACA-CA,FSHB->FSHR,0.8260957988269426,0.8534584787801842
PACA-CA,IL11->IL11RA,0.8268815410980715,0.9819915861827974
PACA-CA,FAM3D->FPR1,0.8273055385271314,1.066494714044161
PACA-CA,CXCL13->CXCR3,0.8276147672925619,0.8649774245786562
PACA-CA,FGA->ITGAM,0.82843376819866,0.9087202157552455
PACA-CA,CCL23->CCR1,0.8290415984027466,0.9414812510153845
PACA-CA,SEMA7A->ITGA1,0.8291529894521585,1.094738139188741
PACA-CA,ICAM1->SPN,0.8291593947647717,1.0627968634189795
PACA-CA,PDPN->CLEC1B,0.8297342916793011,1.025000607726026
PACA-CA,COL4A5->CD93,0.8313454938899626,0.9232421998269872
PACA-CA,MICA->KLRK1,0.8319361276265633,0.9680870964159591
PACA-CA,EFNB3->EPHB1,0.8325788127309914,1.0823174673843141
PACA-CA,IL3->CSF2RB,0.8326354739071626,0.9727382405182731
PACA-CA,INHBA->BAMBI,0.8327134333427129,1.1133022598226159
PACA-CA,ANGPTL2->LILRB2,0.8328879832925522,0.9436643113489241
PACA-CA,WNT1->FZD3,0.8338202837823819,0.9986906463242766
PACA-CA,APOE->LDLR,0.8340279723594942,0.9059663521122601
PACA-CA,HBEGF->EGFR,0.8346207762937659,1.042816500701768
PACA-CA,BMP7->BMPR2,0.835151394624909,1.039482825273761
PACA-CA,BMP2->RGMB,0.8359398383426206,1.0326116264267011
PACA-CA,CD160->TNFRSF14,0.8370879817474731,0.9307394020412615
PACA-CA,TNFRSF14->CD160,0.8370879817474731,0.9307394020412615
PACA-CA,DLK1->NOTCH3,0.8379921193032593,0.8291543036002375
PACA-CA,ZG16B->TLR6,0.8382086355350752,1.0794031719708033
PACA-CA,CCL13->CXCR3,0.8389063241728982,1.1031989298568567
PACA-CA,TNFSF10->TNFRSF10A,0.8389668075214255,1.0573313997413807
PACA-CA,SST->SSTR2,0.8396184315478094,1.096783709614806
PACA-CA,CEACAM1->SELE,0.8399814676115059,1.0741873176910934
PACA-CA,CEACAM8->CEACAM1,0.8399814676115059,1.0741873176910934
PACA-CA,COL4A3->ITGAV,0.8410640136542464,1.0117705965846464
PACA-CA,TFF3->CXCR4,0.841065091147141,1.0348833873926822
PACA-CA,NLGN3->NRXN3,0.8416440265386297,1.064625606765503
PACA-CA,CDH1->PTPRM,0.8420687611128714,1.0932303915166839
PACA-CA,COL18A1->GPC1,0.8444105844299726,0.9452001466317946
PACA-CA,RLN3->RXFP2,0.8445746643784044,1.0360566856283178
PACA-CA,CXCL11->CCR3,0.846135088839861,0.9095547948944525
PACA-CA,NXPH1->NRXN2,0.8473412629381918,1.0913403657838596
PACA-CA,HLA-C->LILRB1,0.8485584828980701,1.020694926621157
PACA-CA,LAMA2->RPSA,0.8485592192492364,0.9383878984778415
PACA-CA,VTN->TNFRSF11B,0.8490486437373569,1.1496574210794013
PACA-CA,CXCL1->CXCR1,0.8502275915999646,0.9113923292451573
PACA-CA,NRG2->ERBB4,0.8517070098677666,0.9702508333105638
PACA-CA,WNT5A->FZD1,0.8528237540750256,0.9932235133173164
PACA-CA,EFNA2->EPHA7,0.8529892578945886,1.050647516661563
PACA-CA,POMC->MC3R,0.8532182247710077,0.9073376491931702
PACA-CA,TNC->PTPRB,0.8539276458297321,0.9307721047015703
PACA-CA,FGF2->SDC4,0.854005430151594,1.1390682936345116
PACA-CA,NODAL->ACVR1C,0.8546011448036537,0.9959442882326232
PACA-CA,CCL5->CCR4,0.8554762794688582,0.9050296725854048
PACA-CA,SEMA3F->NRP1,0.8555915816619718,0.9432093163959262
PACA-CA,SLITRK6->PTPRS,0.856034811427356,0.852197309575371
PACA-CA,NECTIN3->PVR,0.8560657557726439,1.0559100247827842
PACA-CA,PVR->NECTIN3,0.8560657557726439,1.0559100247827842
PACA-CA,DLL1->NOTCH3,0.8581375542884506,0.8259952327657125
PACA-CA,TAC1->TACR1,0.8587776787343668,0.9367651372161063
PACA-CA,CCL28->ACKR2,0.8589669596339953,1.0993028322853369
PACA-CA,CD177->PECAM1,0.8596439502356475,0.9476327237209884
PACA-CA,COL2A1->MAG,0.8597079719284989,0.9352500020748103
PACA-CA,PTDSS1->SCARB1,0.859987224805135,0.9128790178098616
PACA-CA,FSTL1->DIP2A,0.8604674214445647,1.0895083161432058
PACA-CA,MYOC->FZD7,0.861230725658721,1.049083548392282
PACA-CA,WNT6->FZD7,0.861230725658721,1.049083548392282
PACA-CA,TNFSF14->TNFRSF14,0.8619156253875521,0.9470914202987364
PACA-CA,IL5->CSF2RB,0.8622815020273766,0.9708476097381139
PACA-CA,WNT3->FZD7,0.8624738029314213,1.0494984238717486
PACA-CA,INHBC->ACVR2B,0.8637936957994043,1.00456398895558
PACA-CA,TGFB3->TGFBR1,0.8638454687221159,0.9994892418083564
PACA-CA,SEMA4A->LILRB2,0.864598739265676,1.0784061123805664
PACA-CA,SLITRK2->PTPRD,0.8646151538680418,1.2042199434553604
PACA-CA,RLN2->RXFP2,0.8650167017407591,0.9455966686168489
PACA-CA,MSTN->ACVR2B,0.8656393241904174,0.9449701985006669
PACA-CA,SEMA6D->TREM2,0.8657816061551431,0.9513484102019351
PACA-CA,TCN1->CD320,0.8663715436579592,0.9667218678405696
PACA-CA,EFNA1->EPHA1,0.867160665769066,0.99754776661205
PACA-CA,GDF2->ACVR2B,0.8690884724118202,0.9933088517319388
PACA-CA,EFNB3->EPHB4,0.8694624924850267,0.9957082004193967
PACA-CA,SECTM1->CD7,0.8694783094907408,0.9894649654363399
PACA-CA,EFNA5->EPHA4,0.8698732584560758,1.0354610150385488
PACA-CA,CCL21->ACKR2,0.8701092600866014,0.9920207756309093
PACA-CA,TGFB1->ITGAV,0.8701566895752612,1.1027598367868736
PACA-CA,FGB->ITGAV,0.8707263325200831,1.062539841471294
PACA-CA,VTN->ITGAV,0.8707263325200831,1.062539841471294
PACA-CA,MUC2->AGR2,0.8707698802172661,1.0100010144965688
PACA-CA,GCG->GLP1R,0.872152882111014,0.9791616270904262
PACA-CA,MCAM->MCAM,0.8721658224919462,0.9701171265923447
PACA-CA,JAG2->NOTCH3,0.8725874298428621,0.9643780896463835
PACA-CA,CCL5->CCR5,0.8726465470722172,0.8912390423090676
PACA-CA,WNT5A->FZD8,0.8732354529593661,1.0481897212599147
PACA-CA,PSEN1->NOTCH3,0.8732523957881853,0.8391721476984874
PACA-CA,ADIPOQ->ADIPOR1,0.8751314670312629,0.9325114897732906
PACA-CA,COL4A1->ITGAV,0.8753963770842028,1.021432770442049
PACA-CA,IL15->IL15RA,0.8759004827095821,0.8463403509738167
PACA-CA,CCL4->CCR1,0.8761516630595212,0.9147268720843333
PACA-CA,CX3CL1->ITGB3,0.8768463937368651,1.1561133340642264
PACA-CA,TGFB2->ACVR1,0.877252010982197,1.0046522131825244
PACA-CA,CCL7->CXCR3,0.877669936446389,0.9357839479854816
PACA-CA,ROBO1->ROBO1,0.8785987500920455,1.036593602595758
PACA-CA,SLIT1->ROBO1,0.8785987500920455,1.036593602595758
PACA-CA,CCL4->ACKR2,0.8786824483624693,1.0022007981370344
PACA-CA,CCL4->CCR3,0.8828567874206275,1.0046580082831333
PACA-CA,SELPLG->SELP,0.8833891857550897,1.0579921478988856
PACA-CA,DEFB4A->TLR4,0.8841091109661054,1.0275351716252432
PACA-CA,NRG1->ERBB2,0.8843045508335474,1.0060059030987218
PACA-CA,LGI3->FLOT1,0.8846123335434743,1.051593577775719
PACA-CA,CD274->PDCD1,0.8859174515526353,0.9835531459033445
PACA-CA,CCL14->ACKR2,0.8859705877800574,1.0776846010036105
PACA-CA,HSPG2->ITGB1,0.8860046655055085,0.956204733648793
PACA-CA,WNT7A->FZD5,0.8863204603950692,1.0585197177763848
PACA-CA,NLGN2->NRXN2,0.8870930396874983,1.1126260943536408
PACA-CA,TSHB->TSHR,0.8875913784764553,0.8610099538422108
PACA-CA,SEMA4A->PLXND1,0.8884162446985221,0.9483631876776379
PACA-CA,CX3CL1->CX3CR1,0.8889731962973564,1.0688591910673702
PACA-CA,GH2->GHR,0.8892626804962735,0.9438264145677813
PACA-CA,PDYN->OPRM1,0.8894283019453639,0.9681994497007776
PACA-CA,IL17A->IL17RA,0.8902905820280432,0.899013599500746
PACA-CA,IL17C->IL17RA,0.8902905820280432,0.899013599500746
PACA-CA,IL17F->IL17RA,0.8902905820280432,0.899013599500746
PACA-CA,IGFL1->IGFLR1,0.8907104140290316,0.9633218394371202
PACA-CA,COL8A1->ITGA1,0.8908123116874742,1.0077506145570494
PACA-CA,IFNL1->IFNLR1,0.8922220342836219,1.0445372608512873
PACA-CA,SFRP2->FZD5,0.8930536825310613,1.0910477053876055
PACA-CA,C3->ITGB2,0.8934284514524449,1.0335210290508032
PACA-CA,INS->LRP2,0.8939026846562006,1.0739416089194835
PACA-CA,GDF7->BMPR1A,0.896475126543123,0.9147149143212565
PACA-CA,DSPP->ITGB6,0.8966900790439352,1.0292266249914785
PACA-CA,WNT5A->MCAM,0.897813917331435,0.9420906574094959
PACA-CA,CCN2->ITGA5,0.8980489072936266,1.0076469864014934
PACA-CA,LTA->TNFRSF14,0.8981041723724086,0.95836075606946
PACA-CA,CCL19->ACKR4,0.8996016015959034,0.891420247580264
PACA-CA,VCAN->SELP,0.8998569068644561,1.1381972345308593
PACA-CA,ADAM28->ITGA4,0.8998635178445463,0.9733072705117499
PACA-CA,GDF5->ACVR2B,0.9009375081712435,0.998578532441877
PACA-CA,BMP2->BMPR1B,0.901095603486307,0.9337639248063061
PACA-CA,CCL3L1->CCR1,0.9012478996219363,0.9235667170818701
PACA-CA,CCL4L1->CCR1,0.9012478996219363,0.9235667170818701
PACA-CA,RARRES2->GPR1,0.9027880288346762,0.9701985436664986
PACA-CA,SIGLEC1->SPN,0.9041433770267112,0.8692197135515111
PACA-CA,SPN->SIGLEC1,0.9041433770267112,0.8692197135515111
PACA-CA,SEMA3E->PLXND1,0.9063404848832671,0.9698078312620722
PACA-CA,HRG->FCGR1A,0.9066260012516514,1.0685146820296283
PACA-CA,EFNA1->EPHA7,0.9077023725022968,1.029502785506623
PACA-CA,PDGFC->PDGFRB,0.9087413746425003,0.9694660858368639
PACA-CA,DCN->ERBB4,0.9095427665507466,1.1195714232707477
PACA-CA,NLGN2->NRXN3,0.9098227578282666,1.0113945683873449
PACA-CA,FGF10->FGFRL1,0.9104722336920557,1.129133031163081
PACA-CA,FGF22->FGFRL1,0.9104722336920557,1.129133031163081
PACA-CA,FGF3->FGFRL1,0.9104722336920557,1.129133031163081
PACA-CA,FGF4->FGFRL1,0.9104722336920557,1.129133031163081
PACA-CA,PLAU->IGF2R,0.9107402516528365,1.0693508202822193
PACA-CA,WNT1->FZD2,0.9138437089104384,1.0678348036712388
PACA-CA,WNT3A->FZD2,0.9141900004483687,1.037482497553778
PACA-CA,KNG1->BDKRB1,0.9142769649588177,1.0264891577584396
PACA-CA,NCAM1->PTPRZ1,0.9167390384281591,0.9484179444618127
PACA-CA,PTPRZ1->NCAM1,0.9167390384281591,0.9484179444618127
PACA-CA,EFNA1->EPHA5,0.9168479989475508,1.0623239787455243
PACA-CA,EFNA1->EPHA6,0.9168479989475508,1.0623239787455243
PACA-CA,EFNA1->EPHA8,0.9168479989475508,1.0623239787455243
PACA-CA,CCN2->NTRK1,0.9179044530688923,1.0596274696875556
PACA-CA,NPY->PRLHR,0.9188590098620109,0.9886234186234931
PACA-CA,HLA-C->KIR2DL1,0.9192687558397723,1.000526409915397
PACA-CA,HLA-C->KIR2DL3,0.9192687558397723,1.000526409915397
PACA-CA,HLA-C->KIR2DS4,0.9192687558397723,1.000526409915397
PACA-CA,HLA-C->LILRA3,0.9192687558397723,1.000526409915397
PACA-CA,HLA-C->LILRB2,0.9192687558397723,1.000526409915397
PACA-CA,CCL7->CCR10,0.9214423607007183,1.0950715613953854
PACA-CA,NTN1->UNC5D,0.9215272394217722,0.9473253855828008
PACA-CA,SEMA5A->PLXNB3,0.9215673777217752,1.0443723819671746
PACA-CA,CCL8->CCR1,0.9219537505639441,0.9052194856053213
PACA-CA,NMS->NMUR2,0.9235821195117919,1.0254715802445693
PACA-CA,FGB->ITGAM,0.9241389449082997,0.9376903484391305
PACA-CA,CX3CL1->ITGAV,0.9245138809314846,1.1585037845247081
PACA-CA,AVP->AVPR1B,0.9252958762041638,1.054614195579126
PACA-CA,CCL3->ACKR2,0.9272645887150727,0.995207743825231
PACA-CA,TGFB1->ENG,0.9278145208692199,0.9972584843623934
PACA-CA,EFNB2->EPHB4,0.9279895407901412,1.0858703191469088
PACA-CA,MDK->SDC4,0.9284541691894227,1.0001393753143981
PACA-CA,CCL4->CCR8,0.9288876999400771,0.9180738547361464
PACA-CA,IFNK->IFNAR1,0.9303277286676195,0.9167091268994245
PACA-CA,CCL26->CCR3,0.9306500849295682,0.9260153720158469
PACA-CA,GDF9->BMPR1A,0.9307983833998925,0.9600616621547282
PACA-CA,VTN->ITGB6,0.9312814645222638,1.0392417314443134
PACA-CA,PENK->OPRM1,0.9326417353727682,1.0114400288536631
PACA-CA,WNT2B->FZD7,0.9329178848560178,0.9802289382036113
PACA-CA,CCL7->CCR1,0.9337153093071464,0.9817300749366957
PACA-CA,DKK2->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,DKK4->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,RSPO1->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,SOST->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,WNT1->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,WNT3A->LRP6,0.9337247609590853,0.9315964058800067
PACA-CA,EPO->EPHB4,0.9346397599298557,0.994179632188154
PACA-CA,BMP7->BMPR1A,0.9354110208105221,0.9680174759632115
PACA-CA,EFNB2->EPHB3,0.9354975681292466,1.044188938468503
PACA-CA,CSF3->CSF3R,0.9355753823310327,0.8594517497094586
PACA-CA,NPY->NPY2R,0.935650863774393,1.0037725453053032
PACA-CA,PROC->PROCR,0.9358784604455894,1.11851287218187
PACA-CA,FGF19->FGFR1,0.9362750930814713,1.0992611948734499
PACA-CA,DSC1->DSG1,0.9364448388631397,0.9738742356902166
PACA-CA,PRLH->PRLHR,0.9367679145511828,1.05117780161145
PACA-CA,TGFB1->TGFBR3,0.9369475324574006,0.9530989328217772
PACA-CA,LEFTY2->ACVR2B,0.9374311669111575,0.9332540837054976
PACA-CA,DEFB4A->CCR6,0.9379821679994464,1.0163223965484727
PACA-CA,CXCL10->SDC4,0.9384731786353638,1.0839981284087115
PACA-CA,ANGPTL3->ITGAV,0.9393831805583116,1.101143134388872
PACA-CA,CXCL12->ITGAV,0.9393831805583116,1.101143134388872
PACA-CA,FNDC5->ITGAV,0.9393831805583116,1.101143134388872
PACA-CA,ICAM4->ITGAV,0.9393831805583116,1.101143134388872
PACA-CA,EFNB3->RHBDL2,0.9412408840183734,1.0525795391235815
PACA-CA,COLQ->MUSK,0.9416732233964427,0.9648845190470223
PACA-CA,BSG->SLC16A1,0.9418078031951777,1.0208677190816613
PACA-CA,L1CAM->EPHB2,0.9430210169758773,0.9229516444225547
PACA-CA,INHBB->ACVR2B,0.9434513540695951,0.9265553400431671
PACA-CA,CCL20->ACKR4,0.9438244782698325,1.0201073374622074
PACA-CA,CALCA->CALCR,0.9443563488843637,0.9227017484984777
PACA-CA,RSPO3->SDC4,0.9448616608593459,1.1049522342581701
